date,victimization_primary,incident_primary,gunshot_injury_i,community_area,age,sex,race,location_description,latitude,longitude
2025-11-14 01:24:00,HOMICIDE,HOMICIDE,NO,AUBURN GRESHAM,60-69,M,BLK,STREET,41.7557130958581,-87.6479190586992
2025-11-13 07:02:00,BATTERY,BATTERY,YES,LAKE VIEW,20-29,M,BLK,OTHER (SPECIFY),41.9366383458581,-87.6510353461203
2025-11-12 23:04:00,BATTERY,BATTERY,YES,GREATER GRAND CROSSING,40-49,M,BLK,RESIDENCE,41.7678630958581,-87.6295290586992
2025-11-12 19:17:00,HOMICIDE,HOMICIDE,YES,SOUTH SHORE,30-39,M,BLK,PARKING LOT,41.7572830958581,-87.5852709413008
2025-11-12 18:53:00,BATTERY,BATTERY,YES,AUSTIN,20-29,M,BLK,ALLEY,41.8748816541419,-87.7468353461203
2025-11-12 14:00:00,BATTERY,BATTERY,YES,NEW CITY,0-19,M,WWH,ALLEY,41.8061796689467,-87.6697585474708
2025-11-11 10:50:00,BATTERY,BATTERY,YES,DOUGLAS,20-29,F,BLK,GROCERY FOOD STORE,41.8325469041419,-87.6144009413008
2025-11-11 10:50:00,BATTERY,BATTERY,YES,DOUGLAS,60-69,F,BLK,GROCERY FOOD STORE,41.8325469041419,-87.6144009413008
2025-11-11 10:50:00,BATTERY,BATTERY,YES,DOUGLAS,0-19,F,BLK,GROCERY FOOD STORE,41.8325469041419,-87.6144009413008
2025-11-11 10:50:00,BATTERY,BATTERY,YES,DOUGLAS,50-59,M,BLK,GROCERY FOOD STORE,41.8325469041419,-87.6144009413008
2025-11-11 10:50:00,BATTERY,BATTERY,YES,DOUGLAS,60-69,F,UNKNOWN,GROCERY FOOD STORE,41.8325469041419,-87.6144009413008
2025-11-11 00:48:00,BATTERY,BATTERY,YES,CHICAGO LAWN,30-39,M,WWH,STREET,41.7739369041419,-87.6813590586992
2025-11-10 23:19:00,HOMICIDE,HOMICIDE,NO,AUSTIN,30-39,M,BLK,YARD,41.8905316541419,-87.7646546538796
2025-11-09 15:01:00,BATTERY,BATTERY,YES,CHICAGO LAWN,30-39,M,BLK,ALLEY,41.7730105,-87.70259
2025-11-09 14:55:00,BATTERY,BATTERY,YES,CHICAGO LAWN,20-29,M,WWH,PARKING LOT / GARAGE (NON RESIDENTIAL),41.7825983458581,-87.7029446538796
2025-11-09 08:00:00,BATTERY,BATTERY,YES,HYDE PARK,20-29,M,BLK,HOSPITAL BUILDING / GROUNDS,41.7878569041419,-87.6045009413008
2025-11-09 03:29:00,BATTERY,BATTERY,YES,HUMBOLDT PARK,20-29,M,BLK,GAS STATION,41.8960596689467,-87.7261285474708
2025-11-09 03:15:00,BATTERY,BATTERY,YES,BELMONT CRAGIN,20-29,M,WWH,PARKING LOT / GARAGE (NON RESIDENTIAL),41.9239383458581,-87.7903453461203
2025-11-09 03:15:00,BATTERY,BATTERY,YES,BELMONT CRAGIN,20-29,M,WWH,PARKING LOT / GARAGE (NON RESIDENTIAL),41.9239383458581,-87.7903453461203
2025-11-09 00:30:00,BATTERY,BATTERY,YES,GAGE PARK,20-29,M,BLK,ALLEY,41.7921230958581,-87.6841090586992
2025-11-08 17:50:00,HOMICIDE,HOMICIDE,YES,SOUTH LAWNDALE,20-29,M,WWH,STREET,41.8448930958581,-87.7216409413008
2025-11-08 17:50:00,HOMICIDE,HOMICIDE,YES,SOUTH LAWNDALE,60-69,M,WWH,STREET,41.8448930958581,-87.7216409413008
2025-11-08 14:08:00,BATTERY,BATTERY,YES,SOUTH SHORE,0-19,M,BLK,APARTMENT,41.7535205,-87.56613
2025-11-08 11:15:00,BATTERY,BATTERY,YES,SOUTH LAWNDALE,20-29,M,WWH,STREET,41.8465730958581,-87.7167309413008
2025-11-08 02:45:00,BATTERY,BATTERY,YES,,30-39,F,BLK,STREET,,
2025-11-07 22:10:00,HOMICIDE,HOMICIDE,YES,AUBURN GRESHAM,30-39,M,BLK,STREET,41.7327016541419,-87.6404653461203
2025-11-07 22:02:00,HOMICIDE,HOMICIDE,YES,ENGLEWOOD,30-39,M,BLK,AUTO,41.7813416541419,-87.6470546538797
2025-11-07 22:01:00,BATTERY,BATTERY,YES,SOUTH SHORE,40-49,M,BLK,SIDEWALK,41.7658630958581,-87.5761609413008
2025-11-07 04:16:00,BATTERY,BATTERY,YES,SOUTH LAWNDALE,30-39,UNKNOWN,WWH,STREET,41.8463383458581,-87.7272446538797
2025-11-06 21:49:00,BATTERY,BATTERY,YES,PORTAGE PARK,20-29,M,WHI,RESIDENCE,41.9467716541419,-87.7438146538796
2025-11-06 20:21:00,BATTERY,BATTERY,YES,CHICAGO LAWN,40-49,M,BLK,SIDEWALK,41.7708230958581,-87.6835190586992
2025-11-06 20:21:00,BATTERY,BATTERY,YES,CHICAGO LAWN,30-39,M,BLK,SIDEWALK,41.7708230958581,-87.6835190586992
2025-11-06 18:31:00,ROBBERY,ROBBERY,YES,EAST GARFIELD PARK,20-29,M,BLK,APARTMENT,41.8810683458581,-87.7042346538796
2025-11-06 14:46:00,BATTERY,BATTERY,YES,HUMBOLDT PARK,20-29,M,BLK,ALLEY,41.9031230958581,-87.7189790586992
2025-11-06 10:40:00,BATTERY,BATTERY,YES,AUSTIN,UNKNOWN,UNKNOWN,UNKNOWN,STREET,41.8823383458581,-87.7472046538797
2025-11-05 23:26:00,HOMICIDE,HOMICIDE,YES,ENGLEWOOD,50-59,F,BLK,ALLEY,41.7622783458581,-87.6473846538796
2025-11-05 16:14:00,HOMICIDE,HOMICIDE,NO,AVONDALE,50-59,F,WWH,HOUSE,41.9333316541419,-87.7112046538797
2025-11-04 20:01:00,BATTERY,BATTERY,YES,HUMBOLDT PARK,60-69,M,BLK,VACANT LOT / LAND,41.8892869041419,-87.7238690586992
2025-11-04 20:01:00,BATTERY,BATTERY,YES,HUMBOLDT PARK,30-39,M,BLK,VACANT LOT / LAND,41.8892869041419,-87.7238690586992
2025-11-04 00:00:00,BATTERY,BATTERY,YES,GREATER GRAND CROSSING,30-39,M,BLK,ALLEY,41.7527516541419,-87.6045853461203
2025-11-03 19:30:00,BATTERY,BATTERY,YES,AUSTIN,0-19,M,BLK,ALLEY,41.8803183458581,-87.7650246538797
2025-11-03 17:33:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,30-39,M,BLK,SIDEWALK,41.8595730958581,-87.7208909413008
2025-11-03 15:12:00,HOMICIDE,HOMICIDE,YES,WOODLAWN,20-29,M,BLK,STREET,41.7730769041419,-87.5755009413008
2025-11-03 14:42:00,BATTERY,BATTERY,YES,GRAND BOULEVARD,40-49,M,BLK,APARTMENT,41.8087883458581,-87.6225346538796
2025-11-03 08:53:00,BATTERY,BATTERY,YES,EDGEWATER,20-29,F,WBH,GAS STATION,41.9856783458581,-87.6595446538797
2025-11-03 02:26:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,20-29,F,BLK,APARTMENT,41.8557630958581,-87.7174509413008
2025-11-03 02:26:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,30-39,M,BLK,APARTMENT,41.8557630958581,-87.7174509413008
2025-11-02 21:56:00,BATTERY,BATTERY,YES,WEST ENGLEWOOD,30-39,M,BLK,RESIDENCE,41.7683516541419,-87.6742146538796
2025-11-02 19:05:00,NON-FATAL,HOMICIDE,YES,ARCHER HEIGHTS,30-39,M,WWH,RESTAURANT,41.8183369041419,-87.7238409413008
2025-11-02 19:05:00,HOMICIDE,HOMICIDE,YES,ARCHER HEIGHTS,0-19,M,WWH,RESTAURANT,41.8183369041419,-87.7238409413008
2025-11-02 16:11:00,HOMICIDE,HOMICIDE,YES,SOUTH LAWNDALE,70-79,M,WWH,STREET,41.8375216541419,-87.7106546538796
2025-11-02 04:30:00,BATTERY,BATTERY,YES,CHICAGO LAWN,20-29,M,WWH,STREET,41.7845483458581,-87.7014153461203
2025-11-02 03:20:00,BATTERY,BATTERY,YES,SOUTH CHICAGO,20-29,M,WWH,STREET,41.7513616541419,-87.5724053461203
2025-11-02 01:58:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,0-19,M,UNKNOWN,FOREST PRESERVE,41.8603183458581,-87.7183146538796
2025-11-02 01:58:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,0-19,M,WWH,FOREST PRESERVE,41.8603183458581,-87.7183146538796
2025-11-02 01:58:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,0-19,M,WWH,FOREST PRESERVE,41.8603183458581,-87.7183146538796
2025-11-02 01:45:00,BATTERY,BATTERY,YES,LAKE VIEW,20-29,F,BLK,STREET,41.9438683458581,-87.6534146538797
2025-11-02 01:45:00,BATTERY,BATTERY,YES,LAKE VIEW,20-29,M,BLK,STREET,41.9438683458581,-87.6534146538797
2025-11-02 01:45:00,BATTERY,BATTERY,YES,LAKE VIEW,20-29,M,BLK,STREET,41.9438683458581,-87.6534146538797
2025-11-02 01:45:00,BATTERY,BATTERY,YES,LAKE VIEW,20-29,M,BLK,STREET,41.9438683458581,-87.6534146538797
2025-11-02 01:30:00,BATTERY,BATTERY,YES,ENGLEWOOD,20-29,M,BLK,SIDEWALK,41.7746669041419,-87.6460090586992
2025-11-01 20:00:00,BATTERY,BATTERY,YES,,20-29,M,WWH,SIDEWALK,,
2025-11-01 14:00:00,BATTERY,BATTERY,YES,EAST GARFIELD PARK,0-19,M,BLK,STREET,41.8856305,-87.71181
2025-11-01 08:20:00,BATTERY,BATTERY,YES,RIVERDALE,20-29,F,BLK,STREET,41.6550705,-87.60247
2025-11-01 04:04:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,0-19,M,WBH,APARTMENT,41.8527369041419,-87.7239590586992
2025-11-01 04:04:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,0-19,M,WBH,APARTMENT,41.8527369041419,-87.7239590586992
2025-11-01 04:04:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,20-29,M,BLK,APARTMENT,41.8527369041419,-87.7239590586992
2025-11-01 02:26:00,BATTERY,BATTERY,YES,SOUTH LAWNDALE,20-29,F,WWH,STREET,41.8463483458581,-87.7105946538796
2025-10-31 16:15:00,HOMICIDE,HOMICIDE,YES,NEAR WEST SIDE,0-19,M,BLK,STREET,41.8681730958581,-87.6603390586992
2025-10-31 10:17:00,BATTERY,BATTERY,YES,ENGLEWOOD,30-39,M,BLK,STREET,41.7797669041419,-87.6537190586992
2025-10-31 10:17:00,BATTERY,BATTERY,YES,ENGLEWOOD,40-49,M,BLK,STREET,41.7797669041419,-87.6537190586992
2025-10-29 21:40:00,BATTERY,BATTERY,YES,AUSTIN,0-19,M,BLK,STREET,41.9130583458581,-87.7646353461203
2025-10-29 21:05:00,BATTERY,BATTERY,YES,LOOP,30-39,M,WWH,SIDEWALK,41.8692930958581,-87.6275790586992
2025-10-28 23:19:00,BATTERY,BATTERY,YES,CHATHAM,40-49,F,BLK,APARTMENT,41.7498530958581,-87.6039309413008
2025-10-28 19:00:00,BATTERY,BATTERY,YES,SOUTH SHORE,0-19,M,BLK,STREET,41.7529783458581,-87.5838546538796
2025-10-28 14:31:00,BATTERY,BATTERY,YES,HUMBOLDT PARK,30-39,M,BLK,SIDEWALK,41.8994583458581,-87.7191653461203
2025-10-28 13:23:00,BATTERY,BATTERY,YES,NEAR WEST SIDE,20-29,F,WWH,RESTAURANT,41.8678530958581,-87.6396390586992
2025-10-27 18:00:00,ROBBERY,ROBBERY,YES,WEST RIDGE,0-19,M,API,ALLEY,41.9912369041419,-87.6995690586992
2025-10-27 16:49:00,HOMICIDE,HOMICIDE,YES,GREATER GRAND CROSSING,20-29,F,BLK,STREET,41.7567430958581,-87.6326890586992
2025-10-27 00:10:00,BATTERY,BATTERY,YES,GREATER GRAND CROSSING,40-49,M,BLK,STREET,41.7589083458581,-87.6084253461203
2025-10-26 10:45:00,BATTERY,BATTERY,YES,GREATER GRAND CROSSING,60-69,M,BLK,GAS STATION,41.7519896689467,-87.6036285474708
2025-10-26 10:45:00,BATTERY,BATTERY,YES,GREATER GRAND CROSSING,70-79,M,BLK,GAS STATION,41.7519896689467,-87.6036285474708
2025-10-26 10:18:00,HOMICIDE,HOMICIDE,YES,,0-19,F,WHI,VACANT LOT,,
2025-10-26 05:53:00,BATTERY,BATTERY,YES,GRAND BOULEVARD,0-19,M,BLK,RESTAURANT,41.8026130958581,-87.6217309413008
2025-10-26 05:53:00,BATTERY,BATTERY,YES,GRAND BOULEVARD,0-19,M,BLK,RESTAURANT,41.8026130958581,-87.6217309413008
2025-10-26 01:52:00,BATTERY,BATTERY,YES,WEST ENGLEWOOD,20-29,M,WWH,STREET,41.7721316541419,-87.6635553461203
2025-10-25 15:51:00,BATTERY,BATTERY,YES,SOUTH SHORE,40-49,M,BLK,ALLEY,41.7586816541419,-87.5866646538797
2025-10-25 15:00:00,HOMICIDE,HOMICIDE,YES,SOUTH LAWNDALE,30-39,M,BLK,PARKING LOT,41.8362216541419,-87.7126553461203
2025-10-25 15:00:00,BATTERY,HOMICIDE,YES,SOUTH LAWNDALE,30-39,M,BLK,PARKING LOT,41.8362216541419,-87.7126553461203
2025-10-25 15:00:00,BATTERY,HOMICIDE,YES,SOUTH LAWNDALE,40-49,M,BLK,PARKING LOT,41.8362216541419,-87.7126553461203
2025-10-25 15:00:00,BATTERY,HOMICIDE,YES,SOUTH LAWNDALE,30-39,M,BLK,PARKING LOT,41.8362216541419,-87.7126553461203
2025-10-25 05:22:00,BATTERY,HOMICIDE,YES,HUMBOLDT PARK,30-39,M,WWH,STREET,41.8983305,-87.73619
2025-10-25 05:22:00,BATTERY,HOMICIDE,YES,HUMBOLDT PARK,20-29,M,WWH,STREET,41.8983305,-87.73619
2025-10-25 05:22:00,HOMICIDE,HOMICIDE,YES,HUMBOLDT PARK,30-39,M,WWH,STREET,41.8983305,-87.73619
2025-10-25 04:05:00,ROBBERY,ROBBERY,YES,GREATER GRAND CROSSING,40-49,M,BLK,SIDEWALK,41.7553583458581,-87.6055953461203
2025-10-25 03:02:00,BATTERY,BATTERY,YES,AUSTIN,20-29,M,BLK,STREET,41.8724996689467,-87.7547685474708
2025-10-25 02:38:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,20-29,M,UNKNOWN,ALLEY,41.8593030958581,-87.7366790586992
2025-10-25 02:29:00,BATTERY,BATTERY,YES,WASHINGTON PARK,20-29,F,BLK,STREET,41.7903505,-87.62183
2025-10-24 18:23:00,BATTERY,BATTERY,YES,WASHINGTON PARK,40-49,F,BLK,STREET,41.7935816541419,-87.6270553461203
2025-10-22 23:43:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,0-19,F,BLK,STREET,41.8601783458581,-87.7179653461203
2025-10-22 22:21:00,BATTERY,BATTERY,YES,AUSTIN,20-29,M,BLK,STREET,41.8950083458581,-87.7558546538797
2025-10-22 18:48:00,BATTERY,BATTERY,YES,DOUGLAS,20-29,M,BLK,STREET,41.8308816541419,-87.6170246538796
2025-10-22 15:36:00,BATTERY,HOMICIDE,YES,AUSTIN,30-39,M,BLK,STREET,41.8921516541419,-87.7497946538797
2025-10-22 15:36:00,BATTERY,HOMICIDE,YES,AUSTIN,40-49,M,BLK,STREET,41.8921516541419,-87.7497946538797
2025-10-22 15:36:00,HOMICIDE,HOMICIDE,YES,AUSTIN,40-49,M,BLK,STREET,41.8921516541419,-87.7497946538797
2025-10-22 07:56:00,BATTERY,HOMICIDE,YES,AUBURN GRESHAM,0-19,M,BLK,APARTMENT,41.7457396689467,-87.6642285474708
2025-10-22 07:56:00,HOMICIDE,HOMICIDE,YES,AUBURN GRESHAM,0-19,M,BLK,APARTMENT,41.7457396689467,-87.6642285474708
2025-10-22 07:56:00,HOMICIDE,HOMICIDE,YES,AUBURN GRESHAM,0-19,M,BLK,APARTMENT,41.7457396689467,-87.6642285474708
2025-10-22 07:56:00,BATTERY,HOMICIDE,YES,AUBURN GRESHAM,20-29,M,BLK,APARTMENT,41.7457396689467,-87.6642285474708
2025-10-22 07:56:00,BATTERY,HOMICIDE,YES,AUBURN GRESHAM,0-19,M,BLK,APARTMENT,41.7457396689467,-87.6642285474708
2025-10-21 20:40:00,BATTERY,BATTERY,YES,HUMBOLDT PARK,20-29,F,WWH,ALLEY,41.9055783458581,-87.7248846538796
2025-10-21 15:37:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,0-19,M,BLK,STREET,41.8642630958581,-87.7029609413008
2025-10-21 14:30:00,HOMICIDE,HOMICIDE,YES,WEST GARFIELD PARK,0-19,M,BLK,STREET,41.8833883458581,-87.7294246538797
2025-10-20 20:55:00,BATTERY,BATTERY,YES,,20-29,M,WHI,STREET,,
2025-10-20 18:44:00,HOMICIDE,HOMICIDE,YES,NEW CITY,30-39,M,BLK,STREET,41.7976916541419,-87.6774646538796
2025-10-20 15:15:00,BATTERY,BATTERY,YES,AUBURN GRESHAM,20-29,M,BLK,STREET,41.7557916541419,-87.6444646538797
2025-10-20 15:15:00,BATTERY,BATTERY,YES,AUBURN GRESHAM,40-49,M,BLK,STREET,41.7557916541419,-87.6444646538797
2025-10-20 14:26:00,BATTERY,BATTERY,YES,,30-39,M,BLK,SIDEWALK,,
2025-10-20 14:26:00,BATTERY,BATTERY,YES,,30-39,M,BLK,SIDEWALK,,
2025-10-20 02:35:00,BATTERY,BATTERY,YES,FULLER PARK,20-29,M,BLK,STREET,41.7951630958581,-87.6308290586992
2025-10-20 02:35:00,BATTERY,BATTERY,YES,FULLER PARK,20-29,M,BLK,STREET,41.7951630958581,-87.6308290586992
2025-10-19 04:44:00,BATTERY,BATTERY,YES,WEST GARFIELD PARK,40-49,M,WWH,VACANT LOT / LAND,41.8748005,-87.72257
2025-10-19 02:30:00,BATTERY,BATTERY,YES,GREATER GRAND CROSSING,50-59,M,BLK,BAR OR TAVERN,41.7589130958581,-87.6084490586992
2025-10-19 02:30:00,BATTERY,BATTERY,YES,GREATER GRAND CROSSING,20-29,F,BLK,BAR OR TAVERN,41.7589130958581,-87.6084490586992
2025-10-19 02:20:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,60-69,F,BLK,APARTMENT,41.8513716541419,-87.7310946538797
2025-10-18 21:30:00,BATTERY,BATTERY,YES,AUSTIN,40-49,M,BLK,ALLEY,41.9098530958581,-87.7761990586992
2025-10-18 15:02:00,BATTERY,BATTERY,YES,EAST GARFIELD PARK,50-59,M,BLK,SIDEWALK,41.8711069041419,-87.6964590586992
2025-10-18 10:37:00,BATTERY,BATTERY,YES,GREATER GRAND CROSSING,20-29,F,BLK,APARTMENT,41.7647569041419,-87.6169790586992
2025-10-18 00:40:00,HOMICIDE,HOMICIDE,YES,,40-49,F,BLK,STREET,,
2025-10-17 22:37:00,HOMICIDE,HOMICIDE,YES,NORTH CENTER,50-59,M,BLK,APARTMENT,41.9329883458581,-87.6806646538796
2025-10-17 20:26:00,BATTERY,BATTERY,YES,EAST SIDE,60-69,M,WWH,RESIDENCE,41.6987096689467,-87.5374085474708
2025-10-17 20:26:00,BATTERY,BATTERY,YES,EAST SIDE,UNKNOWN,F,BLK,RESIDENCE,41.6987096689467,-87.5374085474708
2025-10-17 20:01:00,BATTERY,BATTERY,YES,WEST GARFIELD PARK,0-19,UNKNOWN,UNKNOWN,RESTAURANT,41.8810483458581,-87.7233846538797
2025-10-17 19:00:00,NON-FATAL,HOMICIDE,YES,ARMOUR SQUARE,30-39,F,WWH,AUTO,41.8382083458581,-87.6338046538797
2025-10-17 19:00:00,NON-FATAL,HOMICIDE,YES,ARMOUR SQUARE,40-49,M,WWH,AUTO,41.8382083458581,-87.6338046538797
2025-10-17 19:00:00,HOMICIDE,HOMICIDE,YES,ARMOUR SQUARE,30-39,F,WWH,AUTO,41.8382083458581,-87.6338046538797
2025-10-17 18:30:00,BATTERY,BATTERY,YES,EAST GARFIELD PARK,40-49,M,WWH,SIDEWALK,41.8832016541419,-87.7161353461203
2025-10-17 16:19:00,BATTERY,BATTERY,YES,LOOP,0-19,M,BLK,SIDEWALK,41.8791469041419,-87.6333509413008
2025-10-17 15:04:00,HOMICIDE,HOMICIDE,YES,NORTH LAWNDALE,40-49,M,BLK,YARD,41.8607683458581,-87.7106653461203
2025-10-17 14:31:00,BATTERY,BATTERY,YES,ROSELAND,30-39,M,BLK,RESIDENCE,41.7017316541419,-87.6399646538796
2025-10-17 10:50:00,BATTERY,BATTERY,YES,EAST SIDE,0-19,M,WWH,SIDEWALK,41.7033430958581,-87.5362809413008
2025-10-17 03:48:00,BATTERY,BATTERY,YES,NEAR NORTH SIDE,40-49,M,BLK,SIDEWALK,41.9041496689467,-87.6296885474708
2025-10-17 03:48:00,BATTERY,BATTERY,YES,NEAR NORTH SIDE,20-29,F,WWH,SIDEWALK,41.9041496689467,-87.6296885474708
2025-10-17 03:48:00,BATTERY,BATTERY,YES,NEAR NORTH SIDE,20-29,M,BLK,SIDEWALK,41.9041496689467,-87.6296885474708
2025-10-17 03:48:00,BATTERY,BATTERY,YES,NEAR NORTH SIDE,60-69,M,BLK,SIDEWALK,41.9041496689467,-87.6296885474708
2025-10-17 00:52:00,BATTERY,BATTERY,YES,RIVERDALE,20-29,M,BLK,VEHICLE NON-COMMERCIAL,41.6588596689467,-87.5975885474708
2025-10-17 00:00:00,BATTERY,BATTERY,YES,NEAR WEST SIDE,50-59,F,BLK,SIDEWALK,41.8664830958581,-87.6593209413008
2025-10-17 00:00:00,BATTERY,BATTERY,YES,NEAR WEST SIDE,40-49,F,BLK,SIDEWALK,41.8664830958581,-87.6593209413008
2025-10-16 22:56:00,HOMICIDE,HOMICIDE,YES,SOUTH CHICAGO,0-19,M,WWH,YARD,41.7342705,-87.55844
2025-10-16 22:30:00,BATTERY,BATTERY,YES,SOUTH LAWNDALE,50-59,M,WWH,CASINO/GAMBLING ESTABLISHMENT,41.8481016541419,-87.7057353461203
2025-10-15 19:28:00,BATTERY,BATTERY,YES,GREATER GRAND CROSSING,30-39,F,BLK,PARKING LOT / GARAGE (NON RESIDENTIAL),41.7693183458581,-87.6272453461203
2025-10-15 19:28:00,BATTERY,BATTERY,YES,GREATER GRAND CROSSING,0-19,M,BLK,PARKING LOT / GARAGE (NON RESIDENTIAL),41.7693183458581,-87.6272453461203
2025-10-15 19:10:00,BATTERY,BATTERY,YES,CHATHAM,30-39,M,BLK,GAS STATION,41.7473169041419,-87.6050209413008
2025-10-15 02:16:00,BATTERY,BATTERY,YES,ASHBURN,0-19,M,WWH,STREET,41.7444830958581,-87.7156409413008
2025-10-14 23:34:00,HOMICIDE,HOMICIDE,YES,GRAND BOULEVARD,20-29,M,BLK,STREET,41.8141805,-87.6264
2025-10-14 23:20:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,30-39,M,BLK,VEHICLE NON-COMMERCIAL,41.8615383458581,-87.6949853461203
2025-10-13 16:14:00,HOMICIDE,HOMICIDE,YES,,30-39,M,BLK,STREET,,
2025-10-13 14:22:00,BATTERY,BATTERY,YES,MORGAN PARK,0-19,M,BLK,STREET,41.6876216541419,-87.6510453461203
2025-10-13 14:22:00,BATTERY,BATTERY,YES,MORGAN PARK,0-19,M,BLK,STREET,41.6876216541419,-87.6510453461203
2025-10-13 12:36:00,BATTERY,BATTERY,YES,WEST ENGLEWOOD,30-39,M,WWH,SIDEWALK,41.7810583458581,-87.6672553461203
2025-10-13 07:50:00,BATTERY,BATTERY,YES,HYDE PARK,30-39,F,BLK,STREET,41.8020330958581,-87.5848990586992
2025-10-12 21:19:00,BATTERY,BATTERY,YES,ENGLEWOOD,0-19,M,BLK,STREET,41.7866369041419,-87.6457690586992
2025-10-12 07:14:00,BATTERY,BATTERY,YES,SOUTH SHORE,20-29,M,BLK,ALLEY,41.7708416541419,-87.5847246538797
2025-10-12 02:40:00,BATTERY,BATTERY,YES,WOODLAWN,0-19,F,BLK,STREET,41.7687905,-87.60583
2025-10-12 02:40:00,BATTERY,BATTERY,YES,WOODLAWN,0-19,M,BLK,STREET,41.7687905,-87.60583
2025-10-12 02:21:00,BATTERY,BATTERY,YES,SOUTH LAWNDALE,20-29,F,WWH,STREET,41.8528083458581,-87.7025546538796
2025-10-12 02:14:00,HOMICIDE,HOMICIDE,YES,CHICAGO LAWN,20-29,M,WWH,YARD,41.7764730958581,-87.6922190586992
2025-10-12 00:53:00,BATTERY,BATTERY,YES,SOUTH LAWNDALE,20-29,M,WWH,STREET,41.8463496689467,-87.7111685474708
2025-10-11 19:09:00,BATTERY,HOMICIDE,YES,,20-29,M,WHI,STREET,,
2025-10-11 19:09:00,BATTERY,HOMICIDE,YES,,20-29,F,API,STREET,,
2025-10-11 19:09:00,HOMICIDE,HOMICIDE,YES,,20-29,M,WHI,STREET,,
2025-10-11 02:30:00,BATTERY,BATTERY,YES,ENGLEWOOD,30-39,M,WWH,SIDEWALK,41.7871783458581,-87.6401446538796
2025-10-10 14:11:00,HOMICIDE,HOMICIDE,YES,ROSELAND,30-39,M,BLK,STREET,41.7169069041419,-87.6308509413008
2025-10-10 10:35:00,BATTERY,BATTERY,YES,HYDE PARK,20-29,M,BLK,HOSPITAL BUILDING / GROUNDS,41.7917683458581,-87.6055253461203
2025-10-10 09:50:00,BATTERY,BATTERY,YES,,40-49,F,BLK,SIDEWALK,,
2025-10-08 21:44:00,ROBBERY,ROBBERY,YES,SOUTH SHORE,30-39,M,BLK,PARKING LOT / GARAGE (NON RESIDENTIAL),41.7513305,-87.55912
2025-10-08 14:44:00,ROBBERY,ROBBERY,YES,WOODLAWN,20-29,M,BLK,APARTMENT,41.7774796689467,-87.6050985474708
2025-10-08 02:48:00,HOMICIDE,HOMICIDE,YES,WASHINGTON PARK,0-19,UNKNOWN,UNKNOWN,PARKING LOT,41.7850030958581,-87.6185509413008
2025-10-08 01:35:00,BATTERY,BATTERY,YES,,30-39,M,WWH,STREET,,
2025-10-07 09:00:00,HOMICIDE,HOMICIDE,NO,BRIDGEPORT,20-29,M,WWH,APARTMENT,41.8374705,-87.6516
2025-10-06 20:39:00,BATTERY,BATTERY,YES,SOUTH DEERING,20-29,M,BLK,GROCERY FOOD STORE,41.7220716541419,-87.5825846538797
2025-10-06 16:57:00,HOMICIDE,HOMICIDE,YES,AUBURN GRESHAM,30-39,M,BLK,PARKING LOT,41.7509330958581,-87.6654190586992
2025-10-06 16:32:00,HOMICIDE,HOMICIDE,YES,WEST GARFIELD PARK,30-39,M,BLK,GAS STATION,41.8814430958581,-87.7383590586992
2025-10-06 08:30:00,HOMICIDE,HOMICIDE,NO,AUSTIN,30-39,M,BLK,APARTMENT,41.8825930958581,-87.7674290586992
2025-10-06 02:58:00,HOMICIDE,HOMICIDE,YES,BRIGHTON PARK,30-39,M,WWH,STREET,41.8218859941419,-87.6898834638796
2025-10-06 01:13:00,BATTERY,BATTERY,YES,LOOP,30-39,M,BLK,STREET,41.8856516541419,-87.6254646538797
2025-10-05 21:48:00,BATTERY,BATTERY,YES,NORTH CENTER,30-39,M,WWH,SIDEWALK,41.9329169041419,-87.6801690586992
2025-10-05 21:13:00,BATTERY,BATTERY,YES,HEGEWISCH,60-69,M,WWH,RESIDENCE - GARAGE,41.6487916541419,-87.5383646538796
2025-10-05 21:13:00,BATTERY,BATTERY,YES,HEGEWISCH,20-29,F,WWH,RESIDENCE - GARAGE,41.6487916541419,-87.5383646538796
2025-10-05 19:49:00,BATTERY,BATTERY,YES,NEAR WEST SIDE,40-49,M,BLK,STREET,41.8761369041419,-87.6886209413008
2025-10-05 19:49:00,BATTERY,BATTERY,YES,NEAR WEST SIDE,40-49,M,BLK,STREET,41.8761369041419,-87.6886209413008
2025-10-05 09:05:00,BATTERY,BATTERY,YES,HUMBOLDT PARK,20-29,M,WWH,GAS STATION,41.8949569041419,-87.7064690586992
